0,{0.0, '1985/11/21'}
1427,{-0.903675291165962, -0.25319126490137045, '1991/7/23'}
1428,{-0.20557639904987768, -0.6874669487043802, '1991/7/24'}
1429,{0.6127128428304116, 1.118210862619805, '1991/7/25'}
1430,{-0.884676145339656, '1991/7/26', -0.007874317699670926}
1431,{0.5827845117987251, 0.21251726702794907, '1991/7/29'}
1432,{0.9239222381405023, 0.2650832361361467, '1991/7/30'}
1433,{0.28963665835870633, -0.5181895093062703, '1991/7/31'}
1434,{-0.17792295287858725, 0.552779844796439, '1991/8/1'}
1435,{0.015498553620307658, '1991/8/2', -0.6977481763399901}
1436,{-0.5475476621541282, '1991/8/5', -1.1817310763334543}
1437,{-0.44171514759749686, 1.4439300443771388, '1991/8/6'}
1438,{-0.015359428797291814, '1991/8/7', 0.11903473650037813}
1439,{-0.31749052804942707, 0.2810203199308313, '1991/8/8'}
1440,{-0.5650909176111153, 0.6143565423582595, '1991/8/9'}
1441,{0.23248450393268694, -0.25709694697374924, '1991/8/12'}
1442,{0.412351436874044, 0.34367951884868153, '1991/8/13'}
1443,{0.07186463826117939, '1991/8/14', 0.2782832066787872}
1444,{-0.14619312869237322, 0.5763688760806984, '1991/8/15'}
1445,{-0.9631932101854769, 0.657964554812682, '1991/8/16'}
1446,{2.2245651027938846, '1991/8/19', -2.362670861338052}
1447,{0.7862491014257619, -0.9179042904290436, '1991/8/20'}
1448,{'1991/8/21', 2.9412548311645885, -2.6543145622983215}
1449,{0.18945467307873187, -0.3314798973481633, '1991/8/22'}
1450,{0.7257368702490887, 0.7188069949576245, '1991/8/23'}
1451,{-0.08118501901360405, -0.02130379207498511, '1991/8/26'}
1452,{-0.2005860068464745, 0.03196249733645976, '1991/8/27'}
1453,{0.9108067516959581, -0.5005857918841186, '1991/8/28'}
1454,{-0.04286355223136965, '1991/8/29', 0.2461999571826204}
1455,{-0.26231694639613945, '1991/8/30', 0.0}
1456,{-0.8294765339158356, '1991/9/3', -0.523224773091307}
1457,{-0.5559079518945561, -0.0751395448690352, '1991/9/4'}
1458,{-0.21283329432305811, '1991/9/5', 0.042969169620788526}
1459,{'1991/9/6', -0.010281389334889587, -1.0630301728766187}
1460,{-0.13621151164927817, '1991/9/9', -1.0310397221619305}
1461,{0.10966114705560756, '1991/9/10', -1.0319913857890655}
1462,{0.13781932669969948, -0.03286230693394801, '1991/9/11'}
1463,{0.584279005783365, -0.7012930089853172, '1991/9/12'}
1464,{'1991/9/13', -0.9681416943062084, 0.19863164864267557}
1465,{0.5709228662991637, '1991/9/16', -0.5066079295154117}
1466,{-0.07257996804547456, -0.15497011290679716, '1991/9/17'}
1467,{0.37354137483787103, 0.8093126385809356, '1991/9/18'}
1468,{0.16023052586845613, '1991/9/19', 1.209721763994275}
1469,{'1991/9/20', 0.09289271386568015, -0.23905248288601416}
1470,{-0.5155702033862326, -0.7515521185056069, '1991/9/23'}
1471,{0.4638209835466655, 0.6365232660228252, '1991/9/24'}
1472,{'1991/9/25', -0.21407392619913665, -0.1199563794983636}
1473,{-0.10081032748125748, 0.26203734032099013, '1991/9/26'}
1474,{-0.15265492387008137, -0.7731678100838438, '1991/9/27'}
1475,{'1991/9/30', 0.5079012776558899, -0.4389815627743697}
1476,{0.3454924590893336, 0.2645502645502589, '1991/10/1'}
1477,{-0.2415215752871027, -0.13192612137202106, '1991/10/2'}
1478,{-0.9761522954681977, -0.3963011889035661, '1991/10/3'}
1479,{-0.8375168391876608, 0.7183908045976917, '1991/10/4'}
1480,{-0.45901639344262296, -0.032920004389335164, '1991/10/7'}
1481,{0.30830382081685986, 0.9001097694840915, '1991/10/8'}
1482,{-0.5113141862489109, '1991/10/9', -1.0166351085815626}
1483,{0.9952229616313045, 0.30617823947512424, '1991/10/10'}
1484,{0.23650611703607002, -0.32704676768777624, '1991/10/11'}
1485,{0.4812424805862383, 1.316028009457751, '1991/10/14'}
1486,{'1991/10/15', 1.174737751507925, 0.4898225753782395}
1487,{0.45778316519312695, '1991/10/16', -0.18414211438473518}
1488,{-0.2240262288399056, '1991/10/17', -0.4232230059685302}
1489,{0.14798606367672706, -0.7083696599825694, '1991/10/18'}
1490,{-0.63184993630573, 0.48293271869168886, '1991/10/21'}
1491,{-0.5615101948018343, 0.22938285090115562, '1991/10/22'}
1492,{0.028366811151190267, 0.6974716652136013, '1991/10/23'}
1493,{'1991/10/24', -0.7398038318306802, -0.5194805194805238}
1494,{-0.22593164468401725, -0.11966927763272348, '1991/10/25'}
1495,{0.9258250735213966, '1991/10/28', 1.3846894413943938}
1496,{0.5031890674036708, '1991/10/29', -1.608029354629824}
1497,{'1991/10/30', 0.3780473992068044, -0.6910167818361252}
1498,{-0.12977886087135704, -0.02208968411752842, '1991/10/31'}
1499,{-0.2879360340037497, '1991/11/1', -1.4140521431727808}
1500,{-0.26576918670042426, -0.4146122814881111, '1991/11/4'}
1501,{-0.4022773403768584, 0.28130977832789467, '1991/11/5'}
1502,{0.3241516887071641, '1991/11/6', -0.011220825852788505}
1503,{0.9616124292596548, 0.03366625519021562, '1991/11/7'}
1504,{-0.210806156124124, 0.2243661655822334, '1991/11/8'}
1505,{0.05853546570788057, '1991/11/11', -0.3022162525184802}
1506,{0.9208371606740482, '1991/11/12', 0.03368137420006864}
1507,{'1991/11/13', -0.12345679012345616, 0.1688798752049264}
1508,{-0.06542613356054884, '1991/11/14', -0.4045398359366215}
1509,{-0.02256572266726393, -3.658567095433464, '1991/11/15'}
1510,{0.6847511981175893, -0.7674077417898574, '1991/11/18'}
1511,{-0.7960877971113417, '1991/11/19', -1.5107406165180293}
1512,{-0.23457223380569306, '1991/11/20', 0.38977416026595113}
1513,{0.40419491296381377, '1991/11/21', -0.12561379467854225}
1514,{-0.6860278984678646, -1.031411624645644, '1991/11/22'}
1515,{'1991/11/25', -0.21269180839481283, 0.1151277918489458}
1516,{0.698032458017082, 1.7479300827967, '1991/11/26'}
1517,{-0.37305615239048345, '1991/11/27', -0.15822784810126644}
1518,{'1991/11/29', 0.03395970115463112, -0.35320330431135666}
1519,{-0.3621138395383132, '1991/12/2', 1.647031870244045}
1520,{-0.1153652351656802, '1991/12/3', -0.1930721181147095}
1521,{-0.23361613319652424, -0.30723714155666365, '1991/12/4'}
1522,{'1991/12/5', -0.7051311470625911, -0.9587946581440514}
1523,{'1991/12/6', 0.45310976232373357, -0.9911259651953435}
1524,{-0.22157636156829422, 0.2910022116168083, '1991/12/9'}
1525,{-0.09517685995937823, 0.05803156917362715, '1991/12/10'}
1526,{-0.052919291657881645, 0.278389977960804, '1991/12/11'}
1527,{0.12724117987275818, 1.0193211219701972, '1991/12/12'}
1528,{0.7653028677332794, '1991/12/13', 0.11552680221810804}
1529,{-0.6462035541195503, '1991/12/16', -0.0026035841480297078}
1530,{-0.4473810123977308, -0.10452961672472615, '1991/12/17'}
1531,{0.1933482310014203, '1991/12/18', -0.10463899546564749}
1532,{-0.25034473048452605, '1991/12/19', 0.8147113594041001}
1533,{'1991/12/20', 1.1816428238995866, -1.0736550450242517}
1534,{'1991/12/23', 2.52687003218832, -1.1669973159061735}
1535,{0.6325235511625908, '1991/12/24', 0.4368874719565528}
1536,{-0.7053844345168216, 1.3798134824269954, '1991/12/26'}
1537,{0.4001568560434472, 0.5919962112242482, '1991/12/27'}
1538,{-0.1294726930320144, '1991/12/30', 2.1355174413710016}
1539,{0.4697164642150865, '1991/12/31', -0.1885680612846159}
1540,{'1992/1/2', 0.31880977683315154, 0.04076194625392967}
1541,{0.4984867828575191, 0.7886064030131846, '1992/1/3'}
1542,{-0.3290897632383205, '1992/1/6', -1.634941025341576}
1543,{-0.13398339842533155, '1992/1/7', -0.14246705449365374}
1544,{0.16770771683336805, '1992/1/8', -0.23778385447628445}
1545,{-0.11720186390047861, 2.8721248957216026, '1992/1/9'}
1546,{-0.6010342401176033, '1992/1/10', 1.390176088971273}
1547,{-0.18309081884234482, -0.2970749542961505, '1992/1/13'}
1548,{0.8022003208801153, 1.4722223437005466, '1992/1/14'}
1549,{0.07848610941639586, 1.6143701682583014, '1992/1/15'}
1550,{-0.608407934720827, -0.43633922577757955, '1992/1/16'}
1551,{0.15542287702064783, '1992/1/17', -1.775480391055173}
1552,{-0.5968581601319591, -0.11440338634022917, '1992/1/20'}
1553,{-0.8934504116671993, '1992/1/21', -0.20616195166648357}
1554,{0.17215654768737024, 1.330455069899117, '1992/1/22'}
1555,{-0.7581407605512502, '1992/1/23', 0.824931255728688}
1556,{0.12531810566768306, -0.5909090909090864, '1992/1/24'}
1557,{-0.11794093266258553, 0.9602194787379849, '1992/1/27'}
1558,{-0.31702898550723163, -0.007228849062112376, '1992/1/28'}
1559,{-0.1476601544752495, '1992/1/29', -1.1133591430986938}
1560,{0.3119362022901692, 0.5801387782959904, '1992/1/30'}
1561,{'1992/1/31', -0.6899557928423727, -0.011309658448320646}
1562,{0.18347277308937024, -0.5655468838366701, '1992/2/3'}
1563,{-0.5687635081333182, 1.054869487106847, '1992/2/4'}
1564,{-0.526255577165077, -0.0024187507200428794, '1992/2/5'}
1565,{-0.20701552616447016, -0.004830127632228564, '1992/2/6'}
1566,{-0.6597097660384483, '1992/2/7', -1.0141754062463932}
1567,{0.6519236726938071, 1.0944230993130724, '1992/2/10'}
1568,{'1992/2/11', 1.00195784866982, -0.0024117263854984616}
1569,{0.8144805970978105, 0.6043329532497161, '1992/2/12'}
1570,{-0.8246836618717923, 0.6687067890739988, '1992/2/13'}
1571,{-0.2924873683555935, -0.04503490204907909, '1992/2/14'}
1572,{1.1376436134264531, '1992/2/18', -1.2364250058168291}
1573,{'1992/2/19', 0.2160157565907143, -0.18933066042989385}
1574,{0.10042401249719839, 1.3814686380867844, '1992/2/20'}
1575,{-0.5967627532751227, 0.46817523130086025, '1992/2/21'}
1576,{0.2041649890118694, '1992/2/24', -0.17752135803838523}
1577,{'1992/2/25', 0.42236300989218123, -0.44145270055055946}
1578,{-0.8854454897620335, 1.193810173405475, '1992/2/26'}
1579,{-0.3587386489648956, -0.5136795086543761, '1992/2/27'}
1580,{-0.2802815063166785, 0.25816589965202574, '1992/2/28'}
1581,{'1992/3/2', 0.21271831616660541, -0.06057668832827657}
1582,{'1992/3/3', 0.8825829516255077, 0.09697999475388362}
1583,{-0.8526144965103841, 0.52048726467331, '1992/3/4'}
1584,{-0.6889250945594646, 0.15423598105100866, '1992/3/5'}
1585,{-0.5092145209413244, -0.27499725002749975, '1992/3/6'}
1586,{0.19038398679466173, -0.26472534745201287, '1992/3/9'}
1587,{0.414605769184996, 0.4534395045343913, '1992/3/10'}
1588,{-0.7028965800500101, -0.473411868325435, '1992/3/11'}
1589,{-0.034646932244263066, '1992/3/12', 0.5199115044247774}
1590,{0.48280000187674355, -0.0770331242434328, '1992/3/13'}
1591,{0.13552607072271414, -0.29735682819382825, '1992/3/16'}
1592,{0.7849533409426931, -0.7842704075996995, '1992/3/17'}
1593,{-0.10498388926410715, 0.18926742373636352, '1992/3/18'}
1594,{0.1588644774610439, 2.578064229358826, '1992/3/19'}
1595,{0.3660322215529201, '1992/3/20', 0.05416531253385024}
1596,{-0.33794895223774474, -0.3897791251624073, '1992/3/23'}
1597,{-0.2512744236415445, '1992/3/24', -0.17391304347825717}
1598,{-0.33261983549427254, -0.5226480836236976, '1992/3/25'}
1599,{0.08343050873020735, 0.4816112084063022, '1992/3/26'}
1600,{-1.1764705882352924, -1.0689906243192735, '1992/3/27'}
1601,{-0.12391573729863693, 0.18738977072310592, '1992/3/30'}
1602,{0.17121637717121407, '1992/3/31', -0.011002310485207521}
1603,{'1992/4/1', 0.5611795774647944, 0.13376823734168125}
1604,{-0.9227446994280667, -0.4376846482109702, '1992/4/2'}
1605,{0.2621692883895093, '1992/4/3', -1.0001099021870499}
1606,{'1992/4/6', 1.0061033795872012, -0.04440497335700715}
1607,{'1992/4/7', -0.15548645046645998, -1.8565541739841083}
1608,{-0.8943370391113772, 0.17797552836484604, '1992/4/8'}
1609,{-0.7883633133466665, 1.5564043092522193, '1992/4/9'}
1610,{0.91104080055508, '1992/4/10', 1.0744264129826615}
1611,{0.44274603877238505, '1992/4/13', 0.6533052818071126}
1612,{-0.07700770077008513, 1.5538879536065362, '1992/4/14'}
1613,{0.9432779307229413, '1992/4/15', 0.3082681933281968}
1614,{-0.0576511003595045, 0.46098123147843456, '1992/4/16'}
1615,{'1992/4/20', -0.30591063039440747, -1.4085222270053295}
1616,{0.019507777406392906, '1992/4/21', 0.21917808219178392}
1617,{-0.10968946254352578, -0.36085292509567884, '1992/4/22'}
1618,{0.4367897339586137, '1992/4/23', 0.043898156277427616}
1619,{'1992/4/24', -0.6268262785205105, -0.6472136902150104}
1620,{-0.13935186918211825, -0.06624710168928792, '1992/4/27'}
1621,{0.16157987039059737, '1992/4/28', 0.05524251463926323}
1622,{0.7113011431388102, 0.187720848056539, '1992/4/29'}
1623,{0.7111361288833018, -0.4408685109666104, '1992/4/30'}
1624,{-0.5832059115592899, -0.5756669987822385, '1992/5/1'}
1625,{0.3340385257766364, 1.0617421789002992, '1992/5/4'}
1626,{-0.016792113244667985, -0.4660969925646451, '1992/5/5'}
1627,{-0.011991891488260006, '1992/5/6', -0.4794291448321916}
1628,{-0.22553395707716933, 0.5489580999327749, '1992/5/7'}
1629,{0.04808993558123869, 0.26740947075208343, '1992/5/8'}
1630,{0.5864684702262251, -0.2889209912212367, '1992/5/11'}
1631,{-0.5256950112474565, -0.9918644823358972, '1992/5/12'}
1632,{'1992/5/13', -0.799189554254849, 0.03843546483000447}
1633,{-0.7948125596404136, 0.0, '1992/5/14'}
1634,{-0.7382531077266917, 0.034040621808693, '1992/5/15'}
1635,{0.663269532671073, '1992/5/18', -0.896098003629755}
1636,{0.8623814871848162, '1992/5/19', -0.19457479684102288}
1637,{-0.23536278112451686, 0.5275229357798094, '1992/5/20'}
1638,{-0.6716601023739094, '1992/5/21', 0.62742413871777}
1639,{0.3441548665416166, 0.05668291576920005, '1992/5/22'}
1640,{-0.6304007220289054, -0.27192386131884105, '1992/5/26'}
1641,{'1992/5/27', 1.2497159736423638, 0.18473274655712266}
1642,{-0.6732495511669754, '1992/5/28', 1.108760185326727}
1643,{-0.3335374654109796, -1.152281970176227, '1992/5/29'}
1644,{0.4694792275987056, '1992/6/1', -0.2742857142857084}
1645,{'1992/6/2', -0.9106130144436968, 0.35526014210404316}
1646,{0.263602418379682, '1992/6/3', -0.20554984583760721}
1647,{-0.32079548779077693, -0.16020139604073758, '1992/6/4'}
1648,{0.053235492105797484, -0.6418338108882548, '1992/6/5'}
1649,{-0.029028247268764764, '1992/6/8', -0.034606067597186686}
1650,{-0.7983324752636585, '1992/6/9', 0.20770828525271964}
1651,{-0.6852650865008313, 0.05757715338553334, '1992/6/10'}
1652,{'1992/6/11', 0.4419860036832375, -0.9782483599953898}
1653,{0.17357829625459803, -0.06973500697350334, '1992/6/12'}
1654,{0.1293437590456851, '1992/6/15', -0.3256571295650164}
1655,{-0.480148664794814, -0.3383897316219443, '1992/6/16'}
1656,{0.6205362369745945, '1992/6/17', -1.4841293338829595}
1657,{-0.3231787818033466, 1.0705143123109166, '1992/6/18'}
1658,{0.6758833950592295, '1992/6/19', 0.28781947962238086}
1659,{-0.06689102269283269, -0.27551371828721716, '1992/6/22'}
1660,{0.15865518332159553, -0.13813744675953096, '1992/6/23'}
1661,{-0.04950326590058378, -0.8069164265129716, '1992/6/24'}
1662,{-0.17828868045055346, -0.7553747821034184, '1992/6/25'}
1663,{0.0818656985744401, -0.2459016393442716, '1992/6/26'}
1664,{-0.7982157530226466, 1.3607608964453266, '1992/6/29'}
1665,{'1992/6/30', 0.31948881789136907, -0.19562454054078754}
1666,{-0.058976173625851794, 1.1613637050510663, '1992/7/1'}
1667,{-0.2688471193948889, -0.7317361029151476, '1992/7/2'}
1668,{0.5027095357354894, 0.11889192723813376, '1992/7/6'}
1669,{'1992/7/7', -1.2706329414558761, -1.13086991234167}
1670,{0.2737303228690009, 0.0, '1992/7/8'}
1671,{0.9627600686427704, 1.5034880923743084, '1992/7/9'}
1672,{0.09414672757740548, '1992/7/10', -0.9005806375162995}
1673,{0.06029617553779576, -0.9446370919526391, '1992/7/13'}
1674,{'1992/7/14', 0.677320132539353, 0.4225012071462993}
1675,{-0.13885917681482457, '1992/7/15', -0.14424810674360447}
1676,{'1992/7/16', 0.10549100783278102, -0.4454074876609972}
1677,{-0.459839526420085, -0.8706166868198293, '1992/7/17'}
1678,{-0.449929027115266, 1.8297145645279334, '1992/7/20'}
1679,{0.0024193353474374624, '1992/7/21', -0.15572592237662872}
1680,{-0.6839754765087128, '1992/7/22', 0.0}
1681,{0.2798515609932596, '1992/7/23', -0.15596880623874682}
1682,{-0.11647762937830058, 0.9973564047104042, '1992/7/24'}
1683,{-0.014576530399761426, '1992/7/27', -1.2254610350981572}
1684,{-0.5059021922428351, 1.453073788507404, '1992/7/28'}
1685,{0.5084745762711885, 1.1280949712805337, '1992/7/29'}
1686,{0.40025624800979287, '1992/7/30', -0.1204529029149534}
1687,{0.0684039420427219, -0.3979739507959459, '1992/7/31'}
1688,{0.20744560917236454, 0.03632401017072422, '1992/8/3'}
1689,{-0.17173092918423968, 0.12103606874848016, '1992/8/4'}
1690,{-0.5113542927474659, 0.43520309477756214, '1992/8/5'}
1691,{-0.3789777096616208, -0.43331728454501617, '1992/8/6'}
1692,{-0.40656958469359367, -0.6286266924564748, '1992/8/7'}
1693,{0.12891711076063425, -0.048661800486625606, '1992/8/10'}
1694,{-0.12398526152351025, '1992/8/11', 0.1217137293086764}
1695,{-0.2673657235717125, '1992/8/12', -0.21881838074399076}
1696,{-0.01196514915019703, -0.43859649122806943, '1992/8/13'}
1697,{0.5218665029073107, 0.5261869799314817, '1992/8/14'}
1698,{0.19765806770348332, -0.15824710894705982, '1992/8/17'}
1699,{0.14260731431779297, -0.30480370641307, '1992/8/18'}
1700,{'1992/8/19', -0.7476133360005046, -0.2323590558884649}
1701,{0.016740715862458573, -0.36773719048786124, '1992/8/20'}
1702,{-0.8152832971050745, '1992/8/21', -1.033464566929138}
1703,{-0.9955417476841111, '1992/8/24', -1.4545002486325234}
1704,{0.21668874119427822, '1992/8/25', -0.03784533871578294}
1705,{0.4616080924275993, '1992/8/26', 0.3407370015143996}
1706,{0.07546220601180739, '1992/8/27', 0.004833982132623484}
1707,{0.316784030945226, -0.11310795525950636, '1992/8/28'}
1708,{-0.19525528102645942, -0.45294413688978286, '1992/8/31'}
1709,{0.4927198524085553, -0.7457027300303379, '1992/9/1'}
1710,{0.45905832380751616, '1992/9/2', 0.15280784413600476}
1711,{'1992/9/3', 0.0, 1.1697393515575174}
1712,{-0.21532704347432863, -0.6535126303883323, '1992/9/4'}
1713,{-0.6329685149817615, -0.518659076533835, '1992/9/8'}
1714,{0.46327164142808835, 1.2334689725330605, '1992/9/9'}
1715,{0.8622411205053773, '1992/9/10', 0.41452078884562027}
1716,{-0.08811167744412358, 1.5261446084563408, '1992/9/11'}
1717,{1.3561185414689323, 2.205519960571718, '1992/9/14'}
1718,{'1992/9/15', 0.5304400241109074, -1.2932960571548822}
1719,{0.03573957260675688, 1.3310948554982605, '1992/9/16'}
1720,{0.0023766430965471885, '1992/9/17', 1.4437869822485194}
1721,{0.7144047936580706, 1.1782547830144718, '1992/9/18'}
1722,{'1992/9/21', -0.5303816441831062, -0.18678694182843295}
1723,{0.20864727019822282, '1992/9/22', -1.1844411385639564}
1724,{0.07191518176456588, -0.2891844997108155, '1992/9/23'}
1725,{0.24674180602365348, -0.5104408352668187, '1992/9/24'}
1726,{-0.9845377183918999, '1992/9/25', -0.17490671641791708}
1727,{0.5478433611993261, '1992/9/28', -1.5652377058754858}
1728,{0.04320315927226864, -2.088524979233406, '1992/9/29'}
1729,{0.23992323147571684, 0.7150648406253657, '1992/9/30'}
1730,{-0.36141192995917154, 0.8784596871239518, '1992/10/1'}
1731,{-0.1312179410712149, -1.3980657412318607, '1992/10/2'}
1732,{'1992/10/5', -0.7065057112419751, 1.015289058767313}
1733,{-0.09569251743295012, '1992/10/6', 0.17736786094360377}
1734,{-0.7195817698243402, 1.0623229461756443, '1992/10/7'}
1735,{0.8658008658008658, 1.5066573230553515, '1992/10/8'}
1736,{-0.21861696007363676, '1992/10/9', -1.2483129368485555}
1737,{-0.9571033210332083, 1.187105238294285, '1992/10/12'}
1738,{0.45650549550114916, -0.8149959250203781, '1992/10/13'}
1739,{0.017104080638290258, '1992/10/14', 0.011738466956221525}
1740,{0.05618658006432308, '1992/10/15', -0.39906103286385375}
1741,{'1992/10/16', 0.5200207443356295, 1.107706811218475}
1742,{0.7893522243147828, 1.0606060606060568, '1992/10/19'}
1743,{0.1204877311548387, 0.9687463960327568, '1992/10/20'}
1744,{'1992/10/21', 0.43403769274701276, 0.04573071988293383}
1745,{-0.18524766663887074, -1.0804048675082483, '1992/10/22'}
1746,{-0.19281465692187616, 0.9542423545642655, '1992/10/23'}
1747,{0.9804390101844159, '1992/10/26', 0.36442318642522853}
1748,{'1992/10/27', -0.5673436968115284, 0.0789138121397097}
1749,{'1992/10/28', 0.3918887044347239, 1.1525733196393988}
1750,{0.17375097977111992, -0.5415162454873691, '1992/10/29'}
1751,{-0.517985096634909, 0.2608892921960118, '1992/10/30'}
1752,{0.9721044874480007, 1.5612625862654095, '1992/11/2'}
1753,{-0.6694232998225942, -0.44558315695665757, '1992/11/3'}
1754,{-0.6691817281878367, 0.4363880496811017, '1992/11/4'}
1755,{'1992/11/5', 0.2948888888382738, 0.2673796791443793}
1756,{'1992/11/6', 0.6222222222222248, -0.18167256472411694}
1757,{'1992/11/9', 0.24187198415712585, 0.28710247349822315}
1758,{-0.09909711517285752, '1992/11/10', 0.007166678680020839}
1759,{0.8551949364004932, -0.47393364928910703, '1992/11/11'}
1760,{0.15868853172841738, '1992/11/12', -0.3654485049833868}
1761,{-0.10405136453345419, -0.5890852506391032, '1992/11/13'}
1762,{'1992/11/16', -0.4142698267165893, 1.3081395348837228}
1763,{-0.3351725833084622, '1992/11/17', -0.16554464187176435}
1764,{0.8538691282289562, -0.055273048861372055, '1992/11/18'}
1765,{'1992/11/19', 0.17972779690583407, -0.40924676473840327}
1766,{0.7176433766074026, 1.8769435806308281, '1992/11/20'}
1767,{-0.35860752877451857, '1992/11/23', -0.42516079799411377}
1768,{0.5810126620837883, -0.1423253777096668, '1992/11/24'}
1769,{'1992/11/25', -0.3398750137046246, 0.3741916356714648}
1770,{0.22600759465037099, 0.6820682068206715, '1992/11/27'}
1771,{0.27664171213833627, '1992/11/30', -0.4370629370629277}
1772,{'1992/12/1', -0.13214489209950742, -0.9767339771729593}
1773,{-0.2065982640944223, '1992/12/2', 0.1108278842956825}
1774,{0.16605778811026867, '1992/12/3', 0.0046497939711283446}
1775,{0.5001032727770739, 0.353669319186553, '1992/12/4'}
1776,{0.7522103446382925, '1992/12/7', -1.9273127753303965}
1777,{0.3859300286505182, -0.05614823133070989, '1992/12/8'}
1778,{-0.3066422642770341, 1.0112359550561862, '1992/12/9'}
1779,{-0.2318326670285658, 0.5005561735261275, '1992/12/10'}
1780,{-0.209369586000961, -0.2324294410625277, '1992/12/11'}
1781,{-0.2052002345763577, '1992/12/14', -0.39937874417572605}
1782,{'1992/12/15', 0.055691690799729514, -0.06237616728929845}
1783,{-0.24273943708725035, -0.667928309028158, '1992/12/16'}
1784,{0.9061003197235471, 1.8491538720161282, '1992/12/17'}
1785,{0.41813380281691204, '1992/12/18', 1.3435009287474748}
1786,{-0.13143287738269252, -0.01095770326540118, '1992/12/21'}
1787,{-0.08849874957569799, 1.315068493150688, '1992/12/22'}
1788,{-0.29070405074018596, 0.3028664142779893, '1992/12/23'}
1789,{0.16855112445286924, '1992/12/24', 0.10783996549120492}
1790,{'1992/12/28', 1.4219541096628325, -0.14098165302496427}
1791,{-0.2664199057236015, -0.26553372278279336, '1992/12/29'}
1792,{'1992/12/30', -0.2342917997870062, 0.19178866133230563}
1793,{'1992/12/31', -0.708722471717209, 0.2028181041844553}
1794,{-0.07573523830442057, 1.0866091403004112, '1993/1/4'}
1795,{-0.2388738545767617, '1993/1/5', -1.0749288650015767}
1796,{0.04144057688851838, '1993/1/6', 0.36220304676679366}
1797,{-0.8722217840247404, '1993/1/7', 0.13798959770726002}
1798,{-0.39004085090324997, '1993/1/8', 0.15899936400253495}
1799,{0.4428444361126589, -0.8254841782199186, '1993/1/11'}
1800,{0.0208833965643288, '1993/1/12', 0.21342439440828392}
1801,{0.46167176096176127, -0.2981578106697914, '1993/1/13'}
1802,{0.6720095620903862, '1993/1/14', 0.09612303748798827}
1803,{0.2775592958776271, 0.5014938113529651, '1993/1/15'}
1804,{-0.07091341742076385, '1993/1/18', -1.2209364051385407}
1805,{-0.3914456129607698, -0.06448839208942635, '1993/1/19'}
1806,{'1993/1/20', -0.40447911653437135, -0.34416003441601134}
1807,{0.48918822817902213, 0.7338657457371108, '1993/1/21'}
1808,{0.1423672218045479, '1993/1/22', -1.1034926076708818}
1809,{0.8942755575752361, '1993/1/25', -1.159137688224469}
1810,{-0.013635598881023295, 0.17536168347217318, '1993/1/26'}
1811,{-0.41823546989699306, 0.7330415754923276, '1993/1/27'}
1812,{'1993/1/28', 0.12554358924279646, 0.021722602367774773}
1813,{0.027354898761186616, 1.3899446193940723, '1993/1/29'}
1814,{0.8523610940616098, 1.3387597729463425, '1993/2/1'}
1815,{0.006779128795475063, '1993/2/2', 0.22194039315154698}
1816,{0.46398818939154035, 1.0507341828241175, '1993/2/3'}
1817,{0.5277249411165151, -0.17844022252545577, '1993/2/4'}
1818,{-0.14013813568886446, '1993/2/5', 0.04206098843323476}
1819,{-0.24056913479603867, 0.031532478452807586, '1993/2/8'}
1820,{-0.5626926350872783, -0.535883156456872, '1993/2/9'}
1821,{0.2021027162493844, 0.5598985844073538, '1993/2/10'}
1822,{0.3204609651411293, '1993/2/11', -0.23111671394053876}
1823,{-0.6880259510519054, 0.44224491944824856, '1993/2/12'}
1824,{-2.4000142408569554, '1993/2/16', -1.7297410630045136}
1825,{-0.1405858344764114, -0.29869852784297113, '1993/2/17'}
1826,{-0.3231004012859413, 0.34239246736572587, '1993/2/18'}
1827,{0.5371630081569111, 0.19193857965450267, '1993/2/19'}
1828,{'1993/2/22', 0.23490143191263693, -1.0217113665389461}
1829,{-0.10109411132006724, '1993/2/23', 0.25806451612902676}
1830,{0.675675675675686, 1.396045806698604, '1993/2/24'}
1831,{0.3334318544404384, 0.11718333865984812, '1993/2/25'}
1832,{0.23511529805231487, '1993/2/26', 0.46818472015322166}
1833,{-0.30898889993923323, '1993/3/1', 0.021181952976060178}
1834,{-0.7094451503600188, 1.3325453873771058, '1993/3/2'}
1835,{0.3036427814732045, 0.06398634957875896, '1993/3/3'}
1836,{-0.42737255871048496, -0.6287967600980533, '1993/3/4'}
1837,{-0.27496110586991807, 1.4049764049764075, '1993/3/5'}
1838,{-0.31729243786356126, 1.9277770704908266, '1993/3/8'}
1839,{'1993/3/9', 0.41379310344827647, -0.06817466212215975}
1840,{'1993/3/10', -0.10566356720202275, 0.42473438060828134}
1841,{-0.5719514549457055, '1993/3/11', -0.14808546646921997}
1842,{-0.857360043953617, '1993/3/12', 0.10593220338982448}
1843,{0.3556912714224965, '1993/3/15', 0.042328042328048945}
1844,{-0.2538607996615286, '1993/3/16', -0.013290654349577184}
1845,{'1993/3/17', -0.6779354041909571, -0.06362672322375638}
1846,{'1993/3/18', 0.7985583671948351, 0.2122241086587467}
1847,{-0.3784155310446712, -0.4870817450232886, '1993/3/19'}
1848,{-0.28877071842683705, 0.1276867418599599, '1993/3/22'}
1849,{'1993/3/23', -0.08501594048883984, -0.026732088456472278}
1850,{'1993/3/24', -0.15375768442467352, 0.5849819187406905}
